cidade,data,insolacao,precipitacao,temp_max,temp_media,temp_min,umidade,vento
João Pessoa,2001-03-24,10.2,0,31,27.759999999999998,22.4,70.5,3.5
João Pessoa,2001-03-25,9.9,0,31.4,27.959999999999997,22,74.25,3.3
João Pessoa,2001-03-26,5.5,15,30.4,27.12,24.2,86,2.8666669999999996
João Pessoa,2001-03-27,5,33.8,30.2,26.919999999999998,23.6,83.25,2.2333330000000005
João Pessoa,2001-03-28,2.5,38.4,29.8,26.14,23.9,89.75,1.5333329999999998
João Pessoa,2001-03-29,6.2,18.3,30.4,27.959999999999997,24,74.75,2.5333330000000003
João Pessoa,2001-03-30,8.2,0,30.8,27.36,23.4,79.25,1.8
João Pessoa,2001-03-31,3.9,22,30,26.56,23.4,83.75,2.4666669999999997
João Pessoa,2001-04-01,2.9,0.2,29.4,26.12,23.8,87.25,0.533333
João Pessoa,2001-04-02,4.4,17.9,30,26.64,21.8,86.5,2.3666669999999996
João Pessoa,2001-04-03,7.4,32.4,30.6,27.56,24,73,3.6
João Pessoa,2001-04-04,4.2,0,30,26.279999999999998,22.2,78.25,3.166667
João Pessoa,2001-04-05,10.3,0,30.6,27.6,22.2,71.75,3.9
João Pessoa,2001-04-06,7.3,0.2,30.8,27.479999999999997,23.8,77.25,2.8666669999999996
João Pessoa,2001-04-07,9.2,0,30.8,28.16,25.8,75.25,4.133333
João Pessoa,2001-04-08,7.4,0.6,30.4,27.72,24.2,70,4.733333000000001
João Pessoa,2001-04-09,10.7,0,30.6,27.74,22.8,69.5,4.066667000000001
João Pessoa,2001-04-10,10.1,0,31,27.6,22,70.75,4.3
João Pessoa,2001-04-11,0,2.8,28,24.72,22.4,95.75,0.266667
João Pessoa,2001-04-12,0.9,48,28,25.56,21.6,92.75,1.4333329999999997
João Pessoa,2001-04-13,9.4,8.7,29.8,27.4,24.4,83.75,1.5333329999999998
João Pessoa,2001-04-14,5.9,0,30.4,26.88,23,85,2.833333
João Pessoa,2001-04-15,0,8.7,27,24.8,22.4,93,2.566667
João Pessoa,2001-04-16,4.6,19,30,26,21.4,88,1.5
João Pessoa,2001-04-17,9.7,13.2,30.2,26.919999999999998,23.6,82.25,2.4
João Pessoa,2001-04-18,2.8,0,29.8,26.88,22.6,75.75,3.333333
João Pessoa,2001-04-19,5.4,0,29.7,27.259999999999998,23.8,74.75,3.4
João Pessoa,2001-04-20,5.6,0.4,29.8,26.959999999999997,23.2,80,2.7333330000000005
João Pessoa,2001-04-21,9.4,22.8,30.6,27.52,22,74.5,1.9333329999999997
João Pessoa,2001-04-22,9.8,0,30.4,27.439999999999998,21.6,74.25,3.3
João Pessoa,2001-04-23,9.6,0,30.4,26.12,23.6,82.25,4.6
João Pessoa,2001-04-24,7.2,9.8,30.2,27.2,22.6,76.5,3.933333
João Pessoa,2001-04-25,5.4,3.2,30.4,27.08,24.9,82.25,3.1
João Pessoa,2001-04-26,10.6,4.1,30.4,27.16,23.6,79.25,2.9666669999999997
João Pessoa,2001-04-27,9.4,0.2,30.6,26.8,22.8,80.5,3.433333
João Pessoa,2001-04-28,0,17.6,28.2,24.64,22.4,95.25,2.6
João Pessoa,2001-04-29,5.9,56.8,29.6,26.16,22,82.75,3.766667
João Pessoa,2001-04-30,6.3,0.6,30,26.32,21.2,75.75,2.566667
João Pessoa,2001-05-01,7.6,0,30.2,26.959999999999997,21.8,76.75,3.166667
João Pessoa,2001-05-02,9.8,0.6,30.6,27.2,21.4,73.25,3.2
João Pessoa,2001-05-03,9.1,0,30.6,27.279999999999998,22.8,75,3.666667
João Pessoa,2001-05-04,4.7,0.8,29.8,27.12,22.6,77,3.2333330000000005
João Pessoa,2001-05-05,8,0.1,30.2,26.479999999999997,22,79.75,2
João Pessoa,2001-05-06,7.6,3.7,30,26.6,21.2,81.75,1.9
João Pessoa,2001-05-07,9.9,0,30.6,27.439999999999998,23,79.75,1.6
João Pessoa,2001-05-08,8.5,0,30.8,27.88,24.6,80.5,3.1
João Pessoa,2001-05-09,9.9,0,30.4,27.959999999999997,24.6,74.25,2.4666669999999997
João Pessoa,2001-05-10,9.4,0,30.4,27.6,23.4,75,2.5333330000000003
João Pessoa,2001-05-11,9.9,0,30.4,27.6,23.2,78,2.933333
João Pessoa,2001-05-12,9.8,0.4,30.8,27.919999999999998,23.8,79,3.2
João Pessoa,2001-05-13,9.4,0,30.6,27.84,24,75.25,3.1333330000000004
João Pessoa,2001-05-14,10.1,0,30.4,27.84,25,70,3.1333330000000004
João Pessoa,2001-05-15,9.8,0.3,30.6,27.56,23,75.75,4.233333000000001
João Pessoa,2001-05-16,10.3,0,30.8,27.759999999999998,23.8,70.75,4.1
João Pessoa,2001-05-17,10.3,0,30.4,27.12,22,71.5,2.4666669999999997
João Pessoa,2001-05-18,9.9,0,30,26.84,20.2,73,3.3
João Pessoa,2001-05-19,10.3,0,30.4,27.6,23.2,71.75,2.6
João Pessoa,2001-05-20,10.5,0.2,30.4,27.439999999999998,24.2,71,3.1
João Pessoa,2001-05-21,10.2,0,31.2,26.959999999999997,21.2,68,3.8666669999999996
João Pessoa,2001-05-22,10.3,0,31,26.88,20.6,70,4.666667
João Pessoa,2001-05-23,9.2,0,30.4,27.04,22.4,73.75,4.066667000000001
João Pessoa,2001-05-24,9.2,0.9,30.6,27.16,21.8,73,2.8666669999999996
João Pessoa,2001-05-25,8.5,20.8,30.2,26.84,22.8,78,2.0333330000000003
João Pessoa,2001-05-26,9.4,1.5,30,27.04,21.6,72.75,3.7
João Pessoa,2001-05-27,10.1,0,30,27.08,21.8,72.5,2.833333
João Pessoa,2001-05-28,10.4,0,30.2,27.12,21.2,75,2.5333330000000003
João Pessoa,2001-05-29,9.4,9.4,30.2,27.56,24.2,75.75,3
João Pessoa,2001-05-30,9.1,0.1,30.2,26.279999999999998,23.2,87.25,1.966667
João Pessoa,2001-05-31,7.8,9,29.8,27.08,23.4,76.5,1.2
João Pessoa,2001-06-01,8.1,36.4,29.6,25.72,23.2,87.5,1.7333329999999998
João Pessoa,2001-06-02,4.1,2,29.3,26.259999999999998,22.8,78.75,2.666667
João Pessoa,2001-06-03,7.3,8.4,29.4,26.08,22.2,81.25,2.833333
João Pessoa,2001-06-04,8.7,10.4,29.6,25.34,21.9,84,5.133333
João Pessoa,2001-06-05,3.4,43.2,30,25.56,22,84.25,3.2
João Pessoa,2001-06-06,10.1,7.9,29.4,25.8,21.4,84.75,1.6
João Pessoa,2001-06-07,1.4,16.4,27.8,25.4,20.8,77,2.7333330000000005
João Pessoa,2001-06-08,8.9,8.2,29.6,25.68,21.8,83.25,1.4333329999999997
João Pessoa,2001-06-09,9.8,0.3,30,26.12,22,79.5,3
João Pessoa,2001-06-10,4.9,12.4,29,25.54,22.7,80.5,2.766667
João Pessoa,2001-06-11,8.4,5.8,29.4,25.959999999999997,21.4,76.5,3.6
João Pessoa,2001-06-12,9.8,0.1,29.4,26.08,21.8,79,1.9
João Pessoa,2001-06-13,9.4,0,29.6,26.04,21.8,76.5,2.4
João Pessoa,2001-06-14,0.2,15.2,26.8,23.64,21.6,89.5,2.5333330000000003
João Pessoa,2001-06-15,7.4,14.6,28.8,24.64,21,85,3.2
João Pessoa,2001-06-16,9.9,0.5,29.2,26.08,21,77,3.066667
João Pessoa,2001-06-17,1.5,1.1,29,26.4,23.6,76.5,3.3
João Pessoa,2001-06-18,2.8,0.1,29.2,25.919999999999998,23,79.25,3.166667
João Pessoa,2001-06-19,5.3,0,29,25.32,22,80,3.8666669999999996
João Pessoa,2001-06-20,0.2,1.6,28.2,24.72,22.6,84.75,3.9666669999999997
João Pessoa,2001-06-21,3.7,4.1,29.2,25,22,86,2.1
João Pessoa,2001-06-22,2,4.8,29,25.64,22.8,81.75,2.5
João Pessoa,2001-06-23,3.3,9.2,28.6,23.959999999999997,21.4,85.25,2.2
João Pessoa,2001-06-24,4.4,0.3,28.6,24.959999999999997,21,81,3.266667
João Pessoa,2001-06-25,7.6,0.2,29.2,25.52,22.2,79.5,3.9666669999999997
João Pessoa,2001-06-26,3,1.6,28.8,25.4,22.6,93.5,2.6333330000000004
João Pessoa,2001-06-27,2.7,30.1,29,25.24,23.2,86.75,1.4
João Pessoa,2001-06-28,10.2,5.4,29,25.84,22.4,80.5,2.4
João Pessoa,2001-06-29,7.5,0,29.4,25.16,22.2,84,4.3
João Pessoa,2001-06-30,3.1,14.6,28.8,24.88,22.6,88.25,2.2
João Pessoa,2001-07-01,8,4.4,29,25.479999999999997,21.4,NA,3.15
João Pessoa,2001-07-02,4.1,4.8,28.2,25.32,22.2,NA,2.75
João Pessoa,2001-07-03,6.6,0,29,26.04,21.4,NA,1.6
João Pessoa,2001-07-04,8.7,2.5,29,25.72,22.2,NA,1.95
João Pessoa,2001-07-05,5.8,0.2,29,25.04,21.8,NA,2.6
João Pessoa,2001-07-06,8.3,14.6,28.8,26.24,22.2,NA,2.9499999999999997
João Pessoa,2001-07-07,8.6,0.8,29,26.24,22,NA,3.4499999999999997
João Pessoa,2001-07-08,7.2,8,28.6,25.8,23.6,NA,3.8
João Pessoa,2001-07-09,2.7,5.6,28,25.2,22.4,NA,3.5
João Pessoa,2001-07-10,6.3,0.3,28.4,24.919999999999998,21.8,NA,2.3
João Pessoa,2001-07-11,6.9,0.7,29,25.24,21.8,NA,2.15
João Pessoa,2001-07-12,0,15.8,27.8,24.72,23.2,NA,1.6
João Pessoa,2001-07-13,2.4,9.2,28.6,25.439999999999998,23,NA,2.2
João Pessoa,2001-07-14,10,1.4,29,24.919999999999998,21.4,NA,2.8
João Pessoa,2001-07-15,9,3.4,28.4,25.12,21.2,NA,2.05
João Pessoa,2001-07-16,8.4,4.6,28.2,24.6,21.8,NA,1.95
João Pessoa,2001-07-17,9.5,7.8,28.8,26.24,22,NA,3.3
João Pessoa,2001-07-18,9.8,1.4,29,25.8,23.4,NA,3.1
João Pessoa,2001-07-19,0.1,8.5,26.2,23.64,22.2,NA,1.8
João Pessoa,2001-07-20,1.3,20.6,28,24.88,21.8,NA,1.8
João Pessoa,2001-07-21,6.3,14,28.2,25.6,21.8,NA,1.8
João Pessoa,2001-07-22,6.6,1,28.6,24.8,20.6,NA,0.9
João Pessoa,2001-07-23,9.9,0.1,29,26.08,23.4,NA,3.75
João Pessoa,2001-07-24,9,0.1,28.4,24.759999999999998,22,NA,2.15
João Pessoa,2001-07-25,10,0,29,25.6,21.4,NA,3.6
João Pessoa,2001-07-26,9.4,13.6,28.8,25.279999999999998,21.8,NA,3.5
João Pessoa,2001-07-27,7.5,0,28.6,24.36,21.6,NA,3.05
João Pessoa,2001-07-28,6.8,30.1,28.4,25.12,21.4,84.75,3.8
João Pessoa,2001-07-29,2.4,7.4,27.8,24.08,21.6,NA,3.4499999999999997
João Pessoa,2001-07-30,8.9,3.6,28.2,25.6,21.6,NA,4.45
João Pessoa,2001-07-31,8.8,0.2,28.4,25.759999999999998,22.4,NA,4.7
João Pessoa,2001-08-01,9.4,0,28.8,25.4,21,NA,3.8
João Pessoa,2001-08-02,7.9,0.2,28.6,24.12,21.6,NA,3
João Pessoa,2001-08-03,7.4,7.8,28.4,25.08,21.4,NA,4.5
João Pessoa,2001-08-04,10.5,0,28.8,25.36,21,NA,3.9499999999999997
João Pessoa,2001-08-05,6.1,0.2,28,24.439999999999998,20.2,NA,3.5
João Pessoa,2001-08-06,9.3,0.3,28.2,24.24,20.6,NA,3.65
João Pessoa,2001-08-07,6,0.2,27.4,24.16,21,NA,2.5
João Pessoa,2001-08-08,10.8,2.6,28.2,26.32,22,NA,4.1499999999999995
João Pessoa,2001-08-09,4.8,0,28.2,25.439999999999998,23.8,NA,2.9499999999999997
João Pessoa,2001-08-10,10.3,1.8,28.4,25.16,22.8,NA,4.1499999999999995
João Pessoa,2001-08-11,10.7,0.2,28.4,24.64,21.2,NA,3.3
João Pessoa,2001-08-12,9.2,4.5,28.6,25.16,21.4,NA,3.3
João Pessoa,2001-08-13,9.9,9.6,28.2,24.959999999999997,20.8,NA,3.6
João Pessoa,2001-08-14,10.3,0,28.4,24.759999999999998,20.6,NA,3.15
João Pessoa,2001-08-15,2.7,7.2,28,24.479999999999997,22.4,NA,2.4499999999999997
João Pessoa,2001-08-16,7.1,4.5,28,24.2,21.6,NA,1.95
João Pessoa,2001-08-17,9.9,1.4,28.2,24.959999999999997,20.4,NA,4.6
João Pessoa,2001-08-18,8.7,0,28.4,25.36,20.8,NA,4.45
João Pessoa,2001-08-19,10,1.8,28.6,26.04,23,NA,3.8
João Pessoa,2001-08-20,8.2,4.6,28.6,24.88,22.6,NA,3.65
João Pessoa,2001-08-21,9.8,0.8,28.6,25.6,21.2,NA,3.6
João Pessoa,2001-08-22,4.5,0.2,27.8,25.2,22,NA,4.3
João Pessoa,2001-08-23,9.4,4,29,26.04,23.2,NA,3.4
João Pessoa,2001-08-24,8.2,0,28.8,25.52,21.6,NA,3.8
João Pessoa,2001-08-25,10.2,3.1,28.6,25.68,23.4,NA,4.45
João Pessoa,2001-08-26,7,0.4,28.6,25.88,23,NA,4
João Pessoa,2001-08-27,2.8,0,28.8,25.04,21.8,NA,3.15
João Pessoa,2001-08-28,2.6,2.1,28.4,25.6,23,NA,4
João Pessoa,2001-08-29,10.1,0,29.2,26.04,23.6,NA,3.9499999999999997
João Pessoa,2001-08-30,8.1,4.4,28.8,25.64,22,NA,3.3499999999999996
João Pessoa,2001-08-31,8.3,0.2,29,26.04,23.6,NA,4.1
João Pessoa,2001-09-01,4.2,2.8,28.4,24.959999999999997,22.6,NA,3.65
João Pessoa,2001-09-02,2.6,17.7,27.6,24.88,22,NA,3.15
João Pessoa,2001-09-03,9.9,7.2,28.8,25.56,23,NA,3.5
João Pessoa,2001-09-04,5.2,6.8,28.4,25.52,22.8,NA,2.65
João Pessoa,2001-09-05,9.8,0.3,28.6,26.12,24.6,NA,3.4499999999999997
João Pessoa,2001-09-06,10.3,0,29,25.36,21,NA,4.6499999999999995
João Pessoa,2001-09-07,8.9,0,28.6,25.12,20.4,NA,3.4499999999999997
João Pessoa,2001-09-08,10.7,0,28.8,25.64,20.6,NA,3.9499999999999997
João Pessoa,2001-09-09,9.9,0.9,28.8,25.919999999999998,21.6,NA,3.15
João Pessoa,2001-09-10,7.3,0,29,26.64,25.2,NA,3.2
João Pessoa,2001-09-11,9.9,0,28.8,26.279999999999998,25.2,NA,3.1
João Pessoa,2001-09-12,9.1,0,29,26.64,25,NA,2.65
João Pessoa,2001-09-13,10.1,0,NA,NA,25.4,NA,4.6
João Pessoa,2001-09-14,NA,0,NA,NA,NA,NA,NA
João Pessoa,2001-09-15,NA,0,NA,NA,NA,NA,NA
João Pessoa,2001-09-16,NA,0,NA,NA,NA,NA,NA
João Pessoa,2001-09-17,NA,0,NA,NA,NA,NA,NA
João Pessoa,2001-09-18,NA,0,NA,NA,NA,NA,NA
João Pessoa,2001-09-19,NA,0,NA,NA,NA,NA,NA
João Pessoa,2001-09-20,NA,0,NA,NA,NA,NA,NA
João Pessoa,2001-09-21,NA,0,NA,NA,NA,NA,NA
João Pessoa,2001-09-22,NA,3,30,25.959999999999997,21,NA,2.65
João Pessoa,2001-09-23,9.7,0,29.2,25.919999999999998,21.2,NA,4.45
João Pessoa,2001-09-24,9.3,0.2,29.2,26.04,20.8,NA,3.6
João Pessoa,2001-09-25,3.5,3.6,28.8,25.759999999999998,24,NA,3.6
João Pessoa,2001-09-26,9.6,0.6,29,26.4,23,NA,2.9499999999999997
João Pessoa,2001-09-27,10.3,0,29.4,27.16,25.2,NA,3.15
João Pessoa,2001-09-28,8.7,0.2,29.8,27,25,NA,3.3
João Pessoa,2001-09-29,9.5,0,30.2,27,24.4,NA,4.1499999999999995
João Pessoa,2001-09-30,9.5,0.7,30,26.759999999999998,23.8,NA,4.45
João Pessoa,2001-10-01,10.3,0,30,26.72,22.6,NA,4.1499999999999995
João Pessoa,2001-10-02,8.7,0,29.6,27.2,25.2,NA,3.3
João Pessoa,2001-10-03,7.8,0,29.6,27.2,25.6,NA,3.3
João Pessoa,2001-10-04,10,0,29.6,27.24,25.4,NA,3.9499999999999997
João Pessoa,2001-10-05,7.3,0.7,29.6,26.56,23.4,NA,2.8
João Pessoa,2001-10-06,6.7,0.2,29.6,26.919999999999998,25.8,NA,2.65
João Pessoa,2001-10-07,10.3,0,29.8,27.439999999999998,25.6,NA,2.4499999999999997
João Pessoa,2001-10-08,9.8,0.7,30,26.88,22.4,NA,2.8
João Pessoa,2001-10-09,10.5,0,30.4,27.279999999999998,24,NA,2.3
João Pessoa,2001-10-10,10.6,0,29.6,27.56,25.8,NA,3.3
João Pessoa,2001-10-11,10.8,0,29.8,27.56,25.8,NA,3.3
João Pessoa,2001-10-12,5.9,0,29.8,27.64,26,NA,2.8
João Pessoa,2001-10-13,9.2,0,29.8,27.6,26.4,NA,2.9
João Pessoa,2001-10-14,10.7,0,30,27.6,25.8,NA,3.4499999999999997
João Pessoa,2001-10-15,10.5,2.6,29.6,27.479999999999997,25.2,NA,3.65
João Pessoa,2001-10-16,9.8,0,30,27.72,25.8,NA,3.3
João Pessoa,2001-10-17,10.4,0.1,30.2,27.56,25.2,NA,2.4499999999999997
João Pessoa,2001-10-18,10.5,0,30.4,27.759999999999998,26,NA,3.4499999999999997
João Pessoa,2001-10-19,9.8,0,30.2,27.64,26.2,NA,3.15
João Pessoa,2001-10-20,10.2,0.1,30.2,27.759999999999998,26,NA,2.8
João Pessoa,2001-10-21,10.4,0,30,27.6,26,NA,2.8
João Pessoa,2001-10-22,9.6,0,30,27.52,25.6,NA,3.65
João Pessoa,2001-10-23,8.9,0,30.4,27.84,26,NA,3.4499999999999997
João Pessoa,2001-10-24,10.6,0,30.2,27.08,22.8,NA,3.75
João Pessoa,2001-10-25,9.1,0,30.2,26.959999999999997,24.2,NA,3.4
João Pessoa,2001-10-26,7.7,0,29.6,26.56,21.6,NA,2.8
João Pessoa,2001-10-27,1.9,2.8,28.8,26.12,22.6,NA,2.3
João Pessoa,2001-10-28,0,2.6,27.4,24.8,23.2,NA,1.5
João Pessoa,2001-10-29,9.3,12.2,29.8,26.919999999999998,22.8,NA,3.65
João Pessoa,2001-10-30,10.1,0.3,29.8,27.36,25.4,NA,3.3
João Pessoa,2001-10-31,10.5,0,30,27.479999999999997,25.8,NA,3.8
João Pessoa,2001-11-01,10.6,0,30.2,27.56,25.2,NA,3.9499999999999997
João Pessoa,2001-11-02,10.5,0,29.8,27.52,25.8,NA,3.3
João Pessoa,2001-11-03,9.9,0,30,27.759999999999998,26.4,NA,3.65
João Pessoa,2001-11-04,10.7,0,30.2,27.88,26.2,NA,3.4499999999999997
João Pessoa,2001-11-05,10.5,0,30.2,27.72,25.8,NA,3.9499999999999997
João Pessoa,2001-11-06,10.4,0,30.2,27.88,26.4,NA,3.4499999999999997
João Pessoa,2001-11-07,10.6,0,30.2,27.72,26.2,NA,3.15
João Pessoa,2001-11-08,6.4,0.1,30.4,27.4,23,NA,2.65
João Pessoa,2001-11-09,10.2,0.3,30.2,27.36,24.6,NA,3.3
João Pessoa,2001-11-10,10.6,0,30.8,27.4,23.6,NA,3.5
João Pessoa,2001-11-11,10.8,0,30.4,27.12,22.8,NA,3.8
João Pessoa,2001-11-12,10.2,0,30.2,27.8,25.8,NA,4.05
João Pessoa,2001-11-13,10.8,0,30.2,27.88,26,NA,3.3
João Pessoa,2001-11-14,8.4,0.2,30.2,27.479999999999997,25.6,NA,2.05
João Pessoa,2001-11-15,8.1,0,30.2,27.88,25.2,NA,3.4499999999999997
João Pessoa,2001-11-16,10.8,0,30.6,28.16,26.6,NA,3.6
João Pessoa,2001-11-17,8.1,0.2,31.2,28.2,25.4,NA,2.9499999999999997
João Pessoa,2001-11-18,10.5,5.9,30.4,27.84,25,NA,3.7
João Pessoa,2001-11-19,8.4,0,30,27.959999999999997,26.2,NA,3.65
João Pessoa,2001-11-20,11.2,0.6,30.2,27.479999999999997,26,NA,4.3
João Pessoa,2001-11-21,0.5,4.7,29.4,26.4,23.4,NA,3.8
João Pessoa,2001-11-22,10.7,1.6,30.2,27.36,24,NA,3.8
João Pessoa,2001-11-23,10.9,0,30.4,27.72,26.2,NA,3.65
João Pessoa,2001-11-24,10.4,0,30.4,27.959999999999997,26.2,NA,3.55
João Pessoa,2001-11-25,7.1,0,30.6,27.84,25.8,NA,3.4499999999999997
João Pessoa,2001-11-26,9.5,0.6,30.6,27.8,24.8,NA,3.15
João Pessoa,2001-11-27,10.1,0.8,30,27.72,26,NA,3.4499999999999997
João Pessoa,2001-11-28,9.1,0.5,30.4,28.12,26,NA,3.65
João Pessoa,2001-11-29,8.8,0.6,30.4,28.08,26.2,NA,3.65
João Pessoa,2001-11-30,10,0,30.8,28.4,26.4,NA,3.4499999999999997
João Pessoa,2001-12-01,10.2,0,30.8,28.4,27,NA,3.9499999999999997
João Pessoa,2001-12-02,11.1,0,30.8,28.2,26,NA,2.8
João Pessoa,2001-12-03,10.4,0,30.8,28.36,26.4,NA,2.8
